age,n,mean,total,s.d.
0 - 2,64,60.72,3885.85,3.28
4 - 6,64,60.72,3885.85,3.28
8 - 12,104,67.04,6972.66,3.59
15 - 20,222,73.05,16217.01,4.11
25 - 32,454,74.48,33814.08,4.34
38 - 43,40,72.77,2910.8,4.91
48 - 53,40,72.77,2910.8,4.91
60 - 100,40,72.77,2910.8,4.91
